run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success,chromium_password-firefox_password,chromium_username-firefox_username,chromium_reject-firefox_reject,chromium_query-firefox_query,chromium_username-firefox_reject,chromium_path-firefox_host,chromium_host-firefox_password
1141,11420,5784,208,3006,296,99,973,3.0,102.0,75.0,121.0,51.0,396.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1142,11430,5787,208,3009,297,99,976,3.0,102.0,75.0,121.0,51.0,396.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1143,11440,5790,208,3012,297,99,977,3.0,102.0,75.0,121.0,51.0,397.0,61.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1144,11450,5793,208,3016,297,99,978,3.0,102.0,75.0,121.0,51.0,398.0,61.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1145,11460,5800,208,3016,297,99,978,3.0,102.0,75.0,121.0,51.0,400.0,61.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1146,11470,5807,208,3016,297,99,978,3.0,102.0,75.0,122.0,51.0,402.0,61.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1147,11480,5810,208,3018,297,99,980,3.0,102.0,75.0,122.0,51.0,403.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1148,11490,5813,208,3018,301,99,980,3.0,102.0,75.0,123.0,51.0,404.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1149,11500,5819,208,3020,301,99,980,3.0,103.0,75.0,123.0,51.0,404.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1150,11510,5823,208,3020,301,99,983,3.0,103.0,75.0,123.0,51.0,407.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1151,11520,5830,208,3021,302,99,983,3.0,103.0,75.0,123.0,51.0,408.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1152,11530,5836,208,3023,302,99,984,3.0,103.0,76.0,123.0,51.0,408.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1153,11540,5841,208,3026,302,100,984,3.0,103.0,76.0,123.0,52.0,408.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1154,11550,5847,208,3028,302,100,984,3.0,103.0,76.0,123.0,52.0,409.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1155,11560,5850,208,3032,302,100,984,3.0,103.0,76.0,125.0,52.0,409.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1156,11570,5852,208,3039,302,100,985,3.0,103.0,76.0,125.0,52.0,409.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1157,11580,5854,208,3042,302,100,987,3.0,103.0,76.0,125.0,52.0,411.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1158,11590,5859,208,3045,302,100,989,3.0,103.0,76.0,125.0,52.0,411.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1159,11600,5863,208,3050,303,100,989,3.0,103.0,76.0,125.0,52.0,411.0,62.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1160,11610,5870,208,3050,303,100,991,3.0,103.0,76.0,125.0,52.0,411.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1161,11620,5879,208,3051,303,100,991,3.0,103.0,76.0,125.0,52.0,411.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1162,11630,5882,208,3056,303,100,991,3.0,103.0,76.0,125.0,52.0,412.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1163,11640,5884,209,3060,305,100,992,3.0,103.0,76.0,125.0,52.0,412.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1164,11650,5890,209,3062,305,100,992,3.0,103.0,76.0,125.0,52.0,414.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1165,11660,5898,209,3062,305,100,993,3.0,103.0,76.0,125.0,52.0,414.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1166,11670,5904,209,3066,305,100,993,3.0,103.0,76.0,125.0,52.0,414.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1167,11680,5909,209,3069,305,100,994,3.0,103.0,76.0,125.0,53.0,414.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1168,11690,5914,209,3073,306,100,994,3.0,103.0,76.0,125.0,53.0,414.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1169,11700,5919,209,3076,306,100,995,3.0,103.0,76.0,125.0,53.0,414.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1170,11710,5924,209,3079,306,100,995,3.0,103.0,77.0,125.0,53.0,414.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1171,11720,5930,209,3079,306,101,997,3.0,103.0,77.0,125.0,53.0,415.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1172,11730,5937,209,3082,306,101,997,3.0,103.0,77.0,125.0,53.0,415.0,63.0,47.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1173,11740,5938,210,3086,306,101,998,3.0,104.0,77.0,125.0,54.0,415.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1174,11750,5944,210,3089,306,102,998,3.0,104.0,77.0,125.0,54.0,415.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1175,11760,5947,210,3093,307,102,999,3.0,104.0,77.0,125.0,54.0,416.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1176,11770,5953,210,3094,308,102,999,3.0,104.0,77.0,126.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1177,11780,5957,210,3097,309,102,1001,3.0,104.0,77.0,126.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1178,11790,5962,210,3099,309,102,1004,3.0,104.0,77.0,126.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1179,11800,5968,210,3103,309,102,1004,3.0,104.0,77.0,126.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1180,11810,5972,211,3105,309,102,1005,3.0,104.0,77.0,127.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1181,11820,5975,212,3111,309,102,1005,3.0,104.0,77.0,127.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1182,11830,5980,212,3115,309,102,1005,3.0,104.0,77.0,127.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1183,11840,5983,212,3120,310,103,1005,3.0,104.0,77.0,127.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1184,11850,5986,212,3123,311,103,1008,3.0,104.0,77.0,127.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1185,11860,5991,212,3126,311,103,1010,3.0,104.0,77.0,127.0,54.0,417.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1186,11870,5995,212,3129,312,103,1011,3.0,104.0,77.0,127.0,54.0,418.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1187,11880,6002,212,3131,313,103,1011,3.0,104.0,77.0,127.0,54.0,418.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1188,11890,6009,212,3134,313,103,1011,3.0,104.0,77.0,127.0,54.0,418.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1189,11900,6013,212,3137,313,103,1012,3.0,104.0,77.0,129.0,54.0,418.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1190,11910,6017,212,3140,314,103,1013,3.0,104.0,77.0,129.0,54.0,419.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1191,11920,6023,212,3142,314,103,1014,3.0,104.0,77.0,130.0,54.0,419.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1192,11930,6027,212,3144,315,103,1016,3.0,105.0,77.0,130.0,54.0,419.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1193,11940,6033,212,3144,316,103,1017,3.0,105.0,77.0,130.0,54.0,420.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1194,11950,6037,212,3148,316,103,1017,3.0,105.0,78.0,130.0,54.0,420.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1195,11960,6042,212,3151,317,103,1017,3.0,105.0,78.0,130.0,54.0,421.0,63.0,48.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1196,11970,6046,212,3155,318,103,1017,3.0,105.0,78.0,130.0,54.0,421.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1197,11980,6050,212,3159,318,103,1018,3.0,106.0,78.0,130.0,54.0,421.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1198,11990,6057,212,3162,318,103,1018,3.0,106.0,78.0,130.0,54.0,421.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1199,12000,6057,212,3170,318,103,1020,3.0,106.0,78.0,130.0,54.0,421.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1200,12010,6062,212,3175,318,103,1020,3.0,106.0,78.0,130.0,54.0,421.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1201,12020,6067,212,3179,318,103,1020,3.0,106.0,78.0,130.0,54.0,422.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1202,12030,6073,212,3182,318,103,1020,3.0,106.0,78.0,131.0,54.0,422.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1203,12040,6076,213,3187,318,103,1021,3.0,106.0,78.0,131.0,54.0,422.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1204,12050,6080,213,3189,318,103,1022,3.0,107.0,78.0,131.0,54.0,423.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1205,12060,6085,214,3191,319,103,1022,3.0,107.0,78.0,131.0,54.0,424.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,2.0,0
1206,12070,6092,214,3191,319,103,1022,3.0,108.0,78.0,131.0,54.0,424.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1207,12080,6096,214,3196,319,103,1023,3.0,108.0,78.0,131.0,54.0,424.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1208,12090,6101,214,3200,319,103,1024,3.0,108.0,78.0,131.0,54.0,424.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1209,12100,6106,214,3203,319,103,1024,3.0,108.0,78.0,131.0,54.0,424.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1210,12110,6113,214,3203,320,103,1024,3.0,108.0,78.0,131.0,54.0,425.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1211,12120,6117,215,3207,320,104,1024,3.0,108.0,78.0,131.0,54.0,425.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1212,12130,6120,215,3211,320,105,1026,3.0,108.0,78.0,131.0,54.0,425.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1213,12140,6125,215,3213,320,105,1028,3.0,108.0,78.0,131.0,54.0,426.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1214,12150,6131,215,3214,321,105,1028,3.0,108.0,78.0,131.0,54.0,426.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1215,12160,6137,216,3216,322,105,1028,3.0,108.0,78.0,131.0,54.0,426.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1216,12170,6141,216,3219,322,105,1029,3.0,109.0,78.0,131.0,54.0,427.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1217,12180,6146,218,3222,322,105,1029,3.0,109.0,78.0,131.0,54.0,427.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1218,12190,6151,219,3224,322,105,1030,3.0,109.0,78.0,131.0,54.0,428.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1219,12200,6156,219,3229,322,105,1030,3.0,109.0,78.0,131.0,54.0,428.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1220,12210,6162,219,3232,322,105,1030,3.0,109.0,78.0,131.0,54.0,428.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1221,12220,6170,219,3234,322,105,1030,3.0,109.0,78.0,131.0,54.0,428.0,63.0,49.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1222,12230,6177,219,3235,323,105,1030,3.0,109.0,78.0,131.0,54.0,428.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1223,12240,6182,219,3238,323,105,1031,3.0,109.0,79.0,131.0,54.0,428.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1224,12250,6186,219,3241,323,105,1033,3.0,109.0,79.0,131.0,54.0,428.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1225,12260,6191,219,3244,323,105,1033,3.0,110.0,79.0,131.0,54.0,428.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1226,12270,6196,219,3248,323,105,1033,3.0,110.0,79.0,131.0,54.0,429.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1227,12280,6199,219,3252,324,105,1034,3.0,110.0,80.0,131.0,54.0,429.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1228,12290,6203,219,3256,324,105,1036,3.0,110.0,80.0,131.0,54.0,429.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1229,12300,6209,219,3260,324,105,1036,3.0,110.0,80.0,131.0,54.0,429.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1230,12310,6216,219,3262,324,105,1037,3.0,110.0,80.0,131.0,54.0,429.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1231,12320,6220,219,3264,326,105,1037,3.0,110.0,80.0,132.0,54.0,429.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1232,12330,6225,219,3266,326,105,1038,3.0,111.0,80.0,132.0,54.0,429.0,63.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1233,12340,6228,219,3271,326,105,1038,3.0,111.0,80.0,132.0,54.0,429.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1234,12350,6232,219,3275,327,105,1039,3.0,111.0,80.0,132.0,54.0,429.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1235,12360,6236,219,3279,327,105,1039,3.0,111.0,80.0,133.0,54.0,429.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1236,12370,6241,220,3281,327,105,1040,3.0,111.0,80.0,133.0,54.0,429.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1237,12380,6247,220,3283,329,105,1040,3.0,111.0,80.0,133.0,54.0,429.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1238,12390,6253,220,3285,329,105,1040,3.0,111.0,80.0,134.0,54.0,430.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1239,12400,6258,222,3287,329,105,1040,3.0,111.0,80.0,134.0,54.0,431.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1240,12410,6263,223,3288,329,105,1042,3.0,112.0,80.0,134.0,54.0,431.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1241,12420,6267,223,3290,329,105,1042,3.0,114.0,80.0,134.0,54.0,433.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1242,12430,6274,224,3291,329,105,1043,3.0,114.0,80.0,134.0,54.0,433.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1243,12440,6281,224,3294,329,105,1043,3.0,114.0,80.0,134.0,54.0,433.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1244,12450,6286,224,3298,329,105,1043,3.0,114.0,80.0,135.0,54.0,433.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1245,12460,6293,224,3300,329,105,1043,3.0,114.0,80.0,135.0,55.0,433.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1246,12470,6300,224,3300,330,105,1044,3.0,115.0,80.0,135.0,55.0,433.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1247,12480,6302,224,3305,331,105,1044,3.0,115.0,81.0,136.0,55.0,433.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1248,12490,6308,225,3307,331,105,1044,3.0,115.0,81.0,136.0,55.0,434.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1249,12500,6313,225,3309,331,105,1046,3.0,116.0,81.0,136.0,55.0,434.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1250,12510,6318,226,3313,331,105,1046,3.0,116.0,81.0,136.0,55.0,434.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1251,12520,6322,226,3317,331,105,1046,3.0,116.0,81.0,137.0,55.0,434.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1252,12530,6324,226,3321,331,105,1047,3.0,118.0,81.0,138.0,55.0,434.0,64.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1253,12540,6329,227,3324,331,105,1047,3.0,118.0,81.0,138.0,55.0,434.0,65.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1254,12550,6334,227,3326,331,105,1049,3.0,118.0,81.0,138.0,55.0,434.0,65.0,50.0,2.0,3.0,5.0,2.0,1.0,3.0,0
1255,12560,6336,227,3329,331,105,1052,3.0,118.0,81.0,138.0,55.0,434.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1256,12570,6344,227,3331,331,105,1052,3.0,118.0,81.0,138.0,55.0,434.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1257,12580,6348,227,3336,331,105,1052,3.0,119.0,81.0,138.0,55.0,434.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1258,12590,6354,227,3340,331,105,1052,3.0,119.0,81.0,138.0,55.0,434.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1259,12600,6360,227,3342,332,105,1053,3.0,119.0,81.0,138.0,55.0,434.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1260,12610,6367,227,3343,332,105,1054,3.0,119.0,81.0,138.0,55.0,434.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1261,12620,6371,229,3343,332,105,1055,3.0,120.0,81.0,139.0,56.0,434.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1262,12630,6376,229,3346,332,105,1055,3.0,120.0,81.0,139.0,56.0,435.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1263,12640,6382,229,3348,333,105,1056,3.0,120.0,81.0,139.0,56.0,435.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1264,12650,6387,229,3352,333,105,1057,3.0,120.0,81.0,139.0,56.0,435.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1265,12660,6391,229,3354,334,105,1058,3.0,120.0,81.0,139.0,56.0,437.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1266,12670,6396,229,3358,334,105,1059,3.0,120.0,81.0,139.0,56.0,437.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1267,12680,6403,230,3359,334,105,1059,3.0,120.0,81.0,139.0,56.0,437.0,65.0,50.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1268,12690,6407,230,3361,334,105,1062,3.0,120.0,81.0,139.0,56.0,437.0,65.0,51.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1269,12700,6413,230,3362,335,105,1063,3.0,120.0,81.0,140.0,56.0,437.0,65.0,51.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1270,12710,6419,230,3364,335,106,1063,3.0,120.0,81.0,140.0,56.0,437.0,65.0,51.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1271,12720,6424,230,3367,336,106,1063,3.0,120.0,81.0,140.0,56.0,437.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1272,12730,6427,230,3371,336,107,1064,3.0,120.0,81.0,140.0,56.0,438.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1273,12740,6431,230,3375,336,107,1065,3.0,120.0,81.0,140.0,56.0,439.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1274,12750,6436,230,3377,336,108,1066,3.0,120.0,81.0,140.0,57.0,439.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1275,12760,6441,231,3379,336,109,1066,3.0,120.0,81.0,140.0,57.0,439.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1276,12770,6449,231,3380,336,109,1066,3.0,120.0,81.0,140.0,57.0,440.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1277,12780,6458,231,3381,336,109,1066,3.0,120.0,81.0,140.0,57.0,440.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1278,12790,6461,231,3386,337,109,1066,3.0,120.0,81.0,141.0,57.0,440.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1279,12800,6466,231,3389,337,109,1066,3.0,120.0,81.0,141.0,57.0,440.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1280,12810,6471,231,3391,337,109,1067,3.0,120.0,81.0,141.0,58.0,440.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1281,12820,6476,231,3395,337,109,1068,3.0,120.0,81.0,141.0,58.0,440.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1282,12830,6482,231,3398,337,109,1068,3.0,120.0,81.0,141.0,58.0,440.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1283,12840,6488,231,3400,337,109,1069,3.0,120.0,81.0,141.0,58.0,441.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1284,12850,6495,231,3403,337,109,1069,3.0,120.0,81.0,141.0,58.0,441.0,65.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1285,12860,6500,232,3405,337,109,1070,3.0,120.0,81.0,141.0,58.0,441.0,66.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1286,12870,6505,232,3408,337,109,1071,3.0,120.0,81.0,141.0,58.0,442.0,66.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1287,12880,6510,232,3411,338,109,1072,3.0,120.0,81.0,141.0,58.0,442.0,66.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1288,12890,6517,232,3412,338,109,1073,3.0,120.0,81.0,141.0,58.0,442.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1289,12900,6521,232,3415,338,109,1076,3.0,120.0,81.0,141.0,58.0,442.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1290,12910,6523,233,3419,338,109,1078,3.0,120.0,81.0,142.0,58.0,442.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1291,12920,6526,233,3424,338,109,1078,3.0,121.0,81.0,142.0,58.0,442.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1292,12930,6529,233,3427,340,109,1079,3.0,121.0,81.0,142.0,58.0,442.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1293,12940,6535,233,3429,340,109,1080,3.0,121.0,81.0,142.0,58.0,442.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1294,12950,6542,234,3430,340,109,1081,3.0,121.0,81.0,142.0,58.0,442.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1295,12960,6546,235,3431,340,109,1082,3.0,121.0,81.0,142.0,59.0,443.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1296,12970,6552,235,3433,340,109,1084,3.0,121.0,81.0,142.0,59.0,443.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1297,12980,6558,235,3436,340,109,1085,3.0,121.0,81.0,142.0,59.0,443.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1298,12990,6564,235,3438,340,109,1086,3.0,121.0,81.0,142.0,59.0,444.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1299,13000,6567,235,3443,340,109,1087,3.0,121.0,81.0,142.0,59.0,445.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1300,13010,6571,235,3447,340,109,1088,3.0,121.0,81.0,142.0,59.0,445.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1301,13020,6574,235,3452,340,109,1089,3.0,122.0,81.0,142.0,59.0,445.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1302,13030,6580,235,3454,341,109,1089,3.0,123.0,81.0,142.0,59.0,445.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1303,13040,6585,235,3459,341,109,1089,3.0,123.0,81.0,142.0,59.0,445.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1304,13050,6592,235,3462,341,109,1089,3.0,123.0,81.0,142.0,59.0,445.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1305,13060,6598,235,3464,341,109,1089,3.0,123.0,81.0,142.0,59.0,447.0,67.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1306,13070,6606,235,3465,341,109,1089,3.0,123.0,81.0,142.0,59.0,447.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1307,13080,6609,237,3468,341,109,1089,3.0,123.0,81.0,142.0,59.0,448.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1308,13090,6614,238,3470,341,109,1090,3.0,124.0,81.0,142.0,59.0,448.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1309,13100,6615,238,3477,341,109,1092,3.0,124.0,81.0,142.0,59.0,448.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1310,13110,6618,238,3482,341,109,1092,3.0,124.0,81.0,142.0,59.0,448.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1311,13120,6623,238,3485,341,109,1094,3.0,124.0,81.0,142.0,59.0,448.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1312,13130,6627,238,3488,341,109,1096,3.0,124.0,81.0,142.0,60.0,448.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1313,13140,6636,238,3488,341,109,1096,3.0,124.0,81.0,142.0,60.0,448.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1314,13150,6642,238,3489,342,109,1096,3.0,124.0,81.0,142.0,61.0,449.0,68.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
