run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
745,7381,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,41,2111,17,61,582,3287,267,0,250,0,3843,1860,0,5521,3779,3,692,82,2825,00:53:48,00:00:00,0:53:36
746,7391,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,41,2111,17,61,582,3290,267,0,251,0,3846,1864,0,5527,3783,3,692,82,2831,00:54:31,00:00:00,0:54:19
747,7401,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,41,2112,17,61,582,3296,267,0,252,0,3850,1868,0,5533,3788,3,692,82,2836,00:54:14,00:00:00,0:54:01
748,7411,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2115,17,61,583,3301,267,0,252,0,3855,1869,0,5542,3795,3,692,83,2838,00:54:10,00:00:00,0:53:57
749,7421,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2118,17,61,584,3306,267,0,252,0,3861,1871,0,5550,3801,3,692,83,2842,00:54:59,00:00:00,0:54:47
750,7431,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2119,17,61,584,3312,267,0,252,0,3868,1873,0,5558,3805,3,692,83,2848,00:54:34,00:00:00,0:54:22
751,7441,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2120,17,61,585,3315,267,0,252,0,3873,1877,0,5564,3810,3,692,83,2853,00:55:06,00:00:00,0:54:54
752,7451,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2125,17,62,586,3320,268,0,253,0,3879,1878,0,5573,3814,3,693,84,2857,00:54:23,00:00:00,0:54:11
753,7461,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2129,17,62,587,3323,269,0,253,0,3886,1880,0,5581,3820,3,694,84,2860,00:55:13,00:00:00,0:55:00
754,7471,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2134,17,62,588,3326,270,0,253,0,3894,1882,0,5589,3826,3,694,84,2864,00:55:39,00:00:00,0:55:26
755,7481,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2137,17,62,589,3327,270,0,253,0,3898,1888,0,5593,3830,3,694,84,2870,00:54:56,00:00:00,0:54:43
756,7491,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2139,17,62,589,3331,270,0,254,0,3902,1892,0,5599,3832,3,695,84,2877,00:55:13,00:00:00,0:55:01
757,7500,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2140,17,62,589,3337,270,0,255,0,3906,1893,0,5607,3837,3,696,84,2880,00:55:20,00:00:00,0:55:07
758,7510,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2140,17,62,589,3344,270,0,255,0,3911,1894,0,5616,3843,3,697,85,2882,00:55:08,00:00:00,0:54:55
759,7520,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2145,17,62,589,3348,270,0,255,0,3918,1895,0,5625,3847,3,697,85,2888,00:55:00,00:00:00,0:54:47
760,7530,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2149,17,62,590,3353,270,0,256,0,3923,1897,0,5633,3854,3,697,86,2890,00:55:57,00:00:00,0:55:44
761,7540,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2153,17,62,590,3359,270,0,256,0,3928,1900,0,5640,3862,3,698,86,2891,00:57:26,00:00:00,0:57:14
762,7550,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2156,17,62,592,3362,270,0,256,0,3934,1903,0,5647,3865,3,699,86,2897,00:56:33,00:00:00,0:56:21
763,7560,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2160,17,62,592,3366,270,0,257,0,3942,1904,0,5656,3871,3,699,86,2901,00:56:43,00:00:00,0:56:30
764,7570,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,42,2163,17,62,594,3368,271,0,258,0,3947,1908,0,5662,3875,3,701,86,2905,00:55:12,00:00:00,0:55:00
765,7580,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2164,17,62,595,3374,271,0,258,0,3954,1911,0,5669,3877,3,701,86,2913,00:55:32,00:00:00,0:55:19
766,7590,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2170,17,62,595,3378,271,0,258,0,3962,1912,0,5678,3885,3,701,86,2915,00:57:05,00:00:00,0:56:53
767,7600,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2174,17,62,596,3388,272,0,259,0,3969,1912,0,5688,3888,3,702,86,2921,00:57:03,00:00:00,0:56:51
768,7610,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2177,17,62,596,3391,272,0,259,0,3974,1915,0,5695,3894,3,702,86,2925,00:57:31,00:00:00,0:57:18
769,7619,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2180,17,62,597,3394,273,0,260,0,3979,1917,0,5702,3901,3,702,86,2927,00:57:08,00:00:00,0:56:55
770,7629,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2182,17,62,597,3399,273,0,262,0,3985,1920,0,5709,3905,3,703,86,2932,00:57:04,00:00:00,0:56:51
771,7639,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2188,17,62,598,3404,273,0,262,0,3992,1922,0,5717,3914,3,703,86,2933,00:56:34,00:00:00,0:56:22
772,7648,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2193,17,62,599,3407,273,0,262,0,3998,1923,0,5725,3922,3,703,86,2934,00:57:03,00:00:00,0:56:50
773,7657,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2194,17,62,599,3412,273,0,262,0,4001,1925,0,5732,3927,3,705,86,2936,00:56:36,00:00:00,0:56:23
774,7666,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,43,2195,17,62,600,3417,273,0,262,0,4005,1927,0,5739,3934,3,706,87,2936,00:57:21,00:00:00,0:57:08
775,7676,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,44,2200,17,63,602,3422,274,0,262,0,4012,1928,0,5748,3938,3,707,88,2940,00:57:23,00:00:00,0:57:10
776,7686,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,44,2204,17,63,602,3426,274,0,262,0,4015,1931,0,5755,3942,3,708,88,2945,00:57:47,00:00:00,0:57:33
777,7696,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,44,2208,17,63,602,3431,275,0,264,0,4020,1933,0,5763,3945,3,710,88,2950,00:57:36,00:00:00,0:57:22
778,7706,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,44,2213,17,63,602,3436,276,0,264,0,4027,1934,0,5772,3951,3,711,88,2953,00:56:31,00:00:00,0:56:19
779,7716,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,44,2216,17,63,604,3442,276,0,264,0,4031,1937,0,5779,3955,3,713,88,2957,00:56:56,00:00:00,0:56:42
780,7726,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,44,2220,17,63,606,3448,277,0,266,0,4037,1939,0,5787,3958,3,715,88,2962,00:58:43,00:00:00,0:58:30
781,7736,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,45,2222,17,63,607,3451,277,0,266,0,4043,1942,0,5794,3962,3,716,88,2967,00:58:39,00:00:00,0:58:26
782,7746,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,45,2226,17,63,610,3452,279,0,266,0,4050,1945,0,5801,3965,3,717,88,2973,00:58:34,00:00:00,0:58:21
783,7756,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,45,2232,17,63,611,3457,280,0,266,0,4058,1945,0,5811,3969,3,718,88,2978,00:59:26,00:00:00,0:59:12
784,7766,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,45,2234,17,63,611,3463,280,0,266,0,4063,1947,0,5819,3978,3,718,88,2979,00:57:04,00:00:00,0:56:51
785,7776,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,45,2239,17,64,612,3470,281,0,266,0,4069,1947,0,5829,3985,3,718,88,2982,00:57:38,00:00:00,0:57:25
786,7785,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,45,2244,17,64,612,3476,281,0,266,0,4075,1948,0,5837,3993,3,718,88,2983,00:58:50,00:00:00,0:58:37
787,7795,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,45,2247,17,64,612,3480,282,0,266,0,4078,1953,0,5842,3999,3,721,88,2984,00:58:39,00:00:00,0:58:26
788,7805,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,46,2249,17,64,613,3484,282,0,266,0,4084,1955,0,5850,4004,3,722,89,2987,00:58:04,00:00:00,0:57:50
789,7815,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,46,2252,17,64,614,3487,283,0,267,0,4088,1959,0,5856,4010,3,723,89,2990,00:58:16,00:00:00,0:58:03
790,7825,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,46,2255,17,64,614,3493,283,0,268,0,4095,1961,0,5864,4014,3,723,89,2996,00:59:53,00:00:00,0:59:40
791,7835,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,46,2259,17,64,615,3496,284,0,268,0,4102,1963,0,5872,4017,3,723,89,3003,01:00:12,00:00:00,0:59:58
792,7845,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,46,2263,17,64,618,3502,284,0,268,0,4108,1965,0,5880,4021,3,724,89,3008,00:59:51,00:00:00,0:59:38
793,7855,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,46,2267,17,64,619,3505,284,0,268,0,4113,1969,0,5886,4026,3,724,89,3013,00:59:22,00:00:00,0:59:09
794,7865,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,46,2271,17,64,621,3508,284,0,268,0,4120,1970,0,5895,4031,3,724,89,3018,01:00:18,00:00:00,1:00:05
795,7875,76.2,61.0,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,46,2275,17,64,621,3513,284,0,268,0,4125,1971,0,5904,4040,3,724,89,3019,00:59:51,00:00:00,0:59:38
